timestamp,lat,lon,altitude,fix_quality,num_sats,hdop,speed,heading,satellite_id,elevation,azimuth,snr,producer_timestamp,signal_drop,satellite_loss,lat_diff,lon_diff,position_drift,anomaly_detected,anomaly_type
,,,,,,,,,9,,,-0.329,2025-12-03T09:47:25.495327Z,true,false,0.0,0.0,false,true,SIGNAL_DROP
,,,,,,,,,9,,,-0.383,2025-12-03T09:47:25.547549Z,true,false,0.0,0.0,false,true,SIGNAL_DROP
